ticker,name,start_time,end_time,weight,cum_weight
361670,삼영에스앤씨,10:00,10:30,8.0,35.0
361670,삼영에스앤씨,10:30,11:00,7.0,42.0
361670,삼영에스앤씨,11:00,11:30,8.0,50.0
361670,삼영에스앤씨,11:30,12:00,5.0,54.0
361670,삼영에스앤씨,12:00,12:30,7.0,61.0
361670,삼영에스앤씨,12:30,13:00,4.0,65.0
361670,삼영에스앤씨,13:00,13:30,7.0,72.0
361670,삼영에스앤씨,13:30,14:00,7.0,79.0
361670,삼영에스앤씨,14:00,14:30,5.0,85.0
361670,삼영에스앤씨,14:30,15:00,7.0,92.0
361670,삼영에스앤씨,15:00,15:30,8.0,100.0
096870,엘디티,08:30,09:00,0.0,0.0
096870,엘디티,09:00,09:15,18.0,18.0
096870,엘디티,09:15,09:30,7.0,25.0
096870,엘디티,09:30,10:00,11.0,36.0
096870,엘디티,10:00,10:30,8.0,44.0
096870,엘디티,10:30,11:00,6.0,50.0
096870,엘디티,11:00,11:30,7.0,57.0
096870,엘디티,11:30,12:00,5.0,62.0
096870,엘디티,12:00,12:30,4.0,66.0
096870,엘디티,12:30,13:00,5.0,71.0
096870,엘디티,13:00,13:30,4.0,75.0
096870,엘디티,13:30,14:00,5.0,79.0
096870,엘디티,14:00,14:30,5.0,85.0
096870,엘디티,14:30,15:00,6.0,90.0
096870,엘디티,15:00,15:30,10.0,100.0
014100,메디앙스,08:30,09:00,0.0,0.0
014100,메디앙스,09:00,09:15,16.0,16.0
014100,메디앙스,09:15,09:30,6.0,22.0
014100,메디앙스,09:30,10:00,7.0,29.0
014100,메디앙스,10:00,10:30,11.0,40.0
014100,메디앙스,10:30,11:00,7.0,47.0
014100,메디앙스,11:00,11:30,7.0,54.0
014100,메디앙스,11:30,12:00,5.0,58.0
014100,메디앙스,12:00,12:30,5.0,63.0
014100,메디앙스,12:30,13:00,6.0,69.0
014100,메디앙스,13:00,13:30,6.0,75.0
014100,메디앙스,13:30,14:00,6.0,81.0
014100,메디앙스,14:00,14:30,6.0,87.0
014100,메디앙스,14:30,15:00,6.0,93.0
014100,메디앙스,15:00,15:30,7.0,100.0
098660,에스티오,08:30,09:00,0.0,0.0
098660,에스티오,09:00,09:15,19.0,19.0
098660,에스티오,09:15,09:30,7.0,26.0
098660,에스티오,09:30,10:00,10.0,36.0
098660,에스티오,10:00,10:30,8.0,44.0
098660,에스티오,10:30,11:00,7.0,51.0
098660,에스티오,11:00,11:30,4.0,55.0
098660,에스티오,11:30,12:00,3.0,58.0
098660,에스티오,12:00,12:30,4.0,61.0
098660,에스티오,12:30,13:00,4.0,65.0
098660,에스티오,13:00,13:30,4.0,69.0
098660,에스티오,13:30,14:00,5.0,74.0
098660,에스티오,14:00,14:30,4.0,78.0
098660,에스티오,14:30,15:00,7.0,85.0
098660,에스티오,15:00,15:30,15.0,100.0
032800,판타지오,08:30,09:00,0.0,0.0
032800,판타지오,09:00,09:15,10.0,10.0
032800,판타지오,09:15,09:30,8.0,18.0
032800,판타지오,09:30,10:00,13.0,31.0
032800,판타지오,10:00,10:30,8.0,39.0
032800,판타지오,10:30,11:00,8.0,47.0
032800,판타지오,11:00,11:30,7.0,53.0
032800,판타지오,11:30,12:00,7.0,60.0
032800,판타지오,12:00,12:30,7.0,67.0
032800,판타지오,12:30,13:00,5.0,72.0
032800,판타지오,13:00,13:30,4.0,77.0
032800,판타지오,13:30,14:00,6.0,82.0
032800,판타지오,14:00,14:30,5.0,88.0
032800,판타지오,14:30,15:00,6.0,94.0
032800,판타지오,15:00,15:30,6.0,100.0
008500,일정실업,08:30,09:00,0.0,0.0
008500,일정실업,09:00,09:15,10.0,10.0
008500,일정실업,09:15,09:30,10.0,20.0
008500,일정실업,09:30,10:00,13.0,33.0
008500,일정실업,10:00,10:30,9.0,42.0
008500,일정실업,10:30,11:00,7.0,48.0
008500,일정실업,11:00,11:30,6.0,54.0
008500,일정실업,11:30,12:00,8.0,62.0
008500,일정실업,12:00,12:30,5.0,67.0
008500,일정실업,12:30,13:00,4.0,71.0
008500,일정실업,13:00,13:30,5.0,75.0
008500,일정실업,13:30,14:00,5.0,81.0
008500,일정실업,14:00,14:30,6.0,86.0
008500,일정실업,14:30,15:00,6.0,92.0
008500,일정실업,15:00,15:30,8.0,100.0
009310,참엔지니어링,08:30,09:00,0.0,0.0
009310,참엔지니어링,09:00,09:15,13.0,13.0
009310,참엔지니어링,09:15,09:30,8.0,21.0
009310,참엔지니어링,09:30,10:00,13.0,34.0
009310,참엔지니어링,10:00,10:30,8.0,42.0
009310,참엔지니어링,10:30,11:00,9.0,50.0
009310,참엔지니어링,11:00,11:30,7.0,57.0
009310,참엔지니어링,11:30,12:00,6.0,63.0
009310,참엔지니어링,12:00,12:30,5.0,68.0
009310,참엔지니어링,12:30,13:00,5.0,73.0
009310,참엔지니어링,13:00,13:30,5.0,79.0
009310,참엔지니어링,13:30,14:00,6.0,84.0
009310,참엔지니어링,14:00,14:30,4.0,89.0
009310,참엔지니어링,14:30,15:00,4.0,93.0
009310,참엔지니어링,15:00,15:30,7.0,100.0
012170,아센디오,08:30,09:00,0.0,0.0
012170,아센디오,09:00,09:15,13.0,13.0
012170,아센디오,09:15,09:30,9.0,22.0
012170,아센디오,09:30,10:00,11.0,32.0
012170,아센디오,10:00,10:30,9.0,41.0
012170,아센디오,10:30,11:00,6.0,48.0
012170,아센디오,11:00,11:30,5.0,52.0
012170,아센디오,11:30,12:00,5.0,57.0
012170,아센디오,12:00,12:30,6.0,63.0
012170,아센디오,12:30,13:00,4.0,68.0
012170,아센디오,13:00,13:30,6.0,74.0
012170,아센디오,13:30,14:00,7.0,80.0
012170,아센디오,14:00,14:30,6.0,86.0
012170,아센디오,14:30,15:00,7.0,93.0
012170,아센디오,15:00,15:30,7.0,100.0
067770,세진티에스,08:30,09:00,0.0,0.0
067770,세진티에스,09:00,09:15,10.0,10.0
067770,세진티에스,09:15,09:30,6.0,16.0
067770,세진티에스,09:30,10:00,10.0,26.0
067770,세진티에스,10:00,10:30,7.0,33.0
067770,세진티에스,10:30,11:00,7.0,41.0
067770,세진티에스,11:00,11:30,7.0,47.0
067770,세진티에스,11:30,12:00,4.0,52.0
067770,세진티에스,12:00,12:30,6.0,58.0
067770,세진티에스,12:30,13:00,6.0,64.0
067770,세진티에스,13:00,13:30,7.0,71.0
067770,세진티에스,13:30,14:00,7.0,78.0
067770,세진티에스,14:00,14:30,7.0,85.0
067770,세진티에스,14:30,15:00,8.0,93.0
067770,세진티에스,15:00,15:30,7.0,100.0
015260,에이엔피,08:30,09:00,0.0,0.0
015260,에이엔피,09:00,09:15,11.0,11.0
015260,에이엔피,09:15,09:30,5.0,17.0
015260,에이엔피,09:30,10:00,11.0,28.0
015260,에이엔피,10:00,10:30,9.0,37.0
015260,에이엔피,10:30,11:00,7.0,44.0
015260,에이엔피,11:00,11:30,7.0,51.0
015260,에이엔피,11:30,12:00,7.0,58.0
015260,에이엔피,12:00,12:30,4.0,62.0
015260,에이엔피,12:30,13:00,7.0,68.0
015260,에이엔피,13:00,13:30,7.0,75.0
015260,에이엔피,13:30,14:00,6.0,82.0
015260,에이엔피,14:00,14:30,6.0,87.0
015260,에이엔피,14:30,15:00,6.0,93.0
015260,에이엔피,15:00,15:30,7.0,100.0
215480,토박스코리아,08:30,09:00,0.0,0.0
215480,토박스코리아,09:00,09:15,11.0,11.0
215480,토박스코리아,09:15,09:30,7.0,18.0
215480,토박스코리아,09:30,10:00,10.0,28.0
215480,토박스코리아,10:00,10:30,10.0,37.0
215480,토박스코리아,10:30,11:00,8.0,46.0
215480,토박스코리아,11:00,11:30,5.0,51.0
215480,토박스코리아,11:30,12:00,5.0,56.0
215480,토박스코리아,12:00,12:30,7.0,62.0
215480,토박스코리아,12:30,13:00,6.0,68.0
215480,토박스코리아,13:00,13:30,7.0,75.0
215480,토박스코리아,13:30,14:00,8.0,83.0
215480,토박스코리아,14:00,14:30,5.0,88.0
215480,토박스코리아,14:30,15:00,6.0,95.0
215480,토박스코리아,15:00,15:30,5.0,100.0
073190,듀오백,08:30,09:00,0.0,0.0
073190,듀오백,09:00,09:15,11.0,11.0
073190,듀오백,09:15,09:30,8.0,19.0
073190,듀오백,09:30,10:00,12.0,32.0
073190,듀오백,10:00,10:30,9.0,40.0
073190,듀오백,10:30,11:00,7.0,47.0
073190,듀오백,11:00,11:30,7.0,54.0
073190,듀오백,11:30,12:00,5.0,59.0
073190,듀오백,12:00,12:30,4.0,63.0
073190,듀오백,12:30,13:00,4.0,67.0
073190,듀오백,13:00,13:30,5.0,72.0
073190,듀오백,13:30,14:00,6.0,78.0
073190,듀오백,14:00,14:30,7.0,85.0
073190,듀오백,14:30,15:00,7.0,92.0
073190,듀오백,15:00,15:30,8.0,100.0
065690,파커스,08:30,09:00,0.0,0.0
065690,파커스,09:00,09:15,16.0,16.0
065690,파커스,09:15,09:30,6.0,22.0
065690,파커스,09:30,10:00,11.0,33.0
065690,파커스,10:00,10:30,8.0,42.0
065690,파커스,10:30,11:00,7.0,49.0
065690,파커스,11:00,11:30,7.0,55.0
065690,파커스,11:30,12:00,5.0,60.0
065690,파커스,12:00,12:30,5.0,66.0
065690,파커스,12:30,13:00,6.0,72.0
065690,파커스,13:00,13:30,5.0,77.0
065690,파커스,13:30,14:00,7.0,84.0
065690,파커스,14:00,14:30,6.0,90.0
065690,파커스,14:30,15:00,5.0,95.0
065690,파커스,15:00,15:30,5.0,100.0
145210,다이나믹디자인,08:30,09:00,0.0,0.0
145210,다이나믹디자인,09:00,09:15,5.0,5.0
145210,다이나믹디자인,09:15,09:30,9.0,14.0
145210,다이나믹디자인,09:30,10:00,12.0,26.0
145210,다이나믹디자인,10:00,10:30,9.0,35.0
145210,다이나믹디자인,10:30,11:00,7.0,42.0
145210,다이나믹디자인,11:00,11:30,7.0,49.0
145210,다이나믹디자인,11:30,12:00,6.0,55.0
145210,다이나믹디자인,12:00,12:30,5.0,59.0
145210,다이나믹디자인,12:30,13:00,7.0,66.0
145210,다이나믹디자인,13:00,13:30,6.0,72.0
145210,다이나믹디자인,13:30,14:00,5.0,78.0
145210,다이나믹디자인,14:00,14:30,9.0,87.0
145210,다이나믹디자인,14:30,15:00,6.0,92.0
145210,다이나믹디자인,15:00,15:30,8.0,100.0
032980,바이온,08:30,09:00,0.0,0.0
032980,바이온,09:00,09:15,9.0,9.0
032980,바이온,09:15,09:30,8.0,16.0
032980,바이온,09:30,10:00,12.0,29.0
032980,바이온,10:00,10:30,11.0,39.0
032980,바이온,10:30,11:00,7.0,46.0
032980,바이온,11:00,11:30,5.0,51.0
032980,바이온,11:30,12:00,5.0,56.0
032980,바이온,12:00,12:30,6.0,62.0
032980,바이온,12:30,13:00,6.0,68.0
032980,바이온,13:00,13:30,6.0,74.0
032980,바이온,13:30,14:00,5.0,79.0
032980,바이온,14:00,14:30,6.0,85.0
032980,바이온,14:30,15:00,8.0,93.0
032980,바이온,15:00,15:30,7.0,100.0
079190,케스피온,08:30,09:00,0.0,0.0
079190,케스피온,09:00,09:15,12.0,12.0
079190,케스피온,09:15,09:30,8.0,19.0
079190,케스피온,09:30,10:00,10.0,30.0
079190,케스피온,10:00,10:30,9.0,39.0
079190,케스피온,10:30,11:00,8.0,47.0
079190,케스피온,11:00,11:30,6.0,53.0
079190,케스피온,11:30,12:00,5.0,58.0
079190,케스피온,12:00,12:30,6.0,64.0
079190,케스피온,12:30,13:00,6.0,70.0
079190,케스피온,13:00,13:30,7.0,77.0
079190,케스피온,13:30,14:00,5.0,82.0
079190,케스피온,14:00,14:30,6.0,87.0
079190,케스피온,14:30,15:00,6.0,94.0
079190,케스피온,15:00,15:30,6.0,100.0
020400,대동금속,08:30,09:00,0.0,0.0
020400,대동금속,09:00,09:15,13.0,13.0
020400,대동금속,09:15,09:30,7.0,20.0
020400,대동금속,09:30,10:00,10.0,30.0
020400,대동금속,10:00,10:30,8.0,38.0
020400,대동금속,10:30,11:00,8.0,46.0
020400,대동금속,11:00,11:30,7.0,53.0
020400,대동금속,11:30,12:00,5.0,58.0
020400,대동금속,12:00,12:30,5.0,64.0
020400,대동금속,12:30,13:00,4.0,68.0
020400,대동금속,13:00,13:30,8.0,76.0
020400,대동금속,13:30,14:00,6.0,81.0
020400,대동금속,14:00,14:30,4.0,85.0
020400,대동금속,14:30,15:00,8.0,94.0
020400,대동금속,15:00,15:30,6.0,100.0
065060,지엔코,08:30,09:00,0.0,0.0
065060,지엔코,09:00,09:15,13.0,13.0
065060,지엔코,09:15,09:30,10.0,23.0
065060,지엔코,09:30,10:00,12.0,35.0
065060,지엔코,10:00,10:30,9.0,44.0
065060,지엔코,10:30,11:00,7.0,51.0
065060,지엔코,11:00,11:30,6.0,57.0
065060,지엔코,11:30,12:00,6.0,63.0
065060,지엔코,12:00,12:30,4.0,67.0
065060,지엔코,12:30,13:00,6.0,73.0
065060,지엔코,13:00,13:30,6.0,79.0
065060,지엔코,13:30,14:00,4.0,83.0
065060,지엔코,14:00,14:30,6.0,89.0
065060,지엔코,14:30,15:00,5.0,94.0
065060,지엔코,15:00,15:30,6.0,100.0
019570,플루토스,08:30,09:00,0.0,0.0
019570,플루토스,09:00,09:15,12.0,12.0
019570,플루토스,09:15,09:30,8.0,20.0
019570,플루토스,09:30,10:00,12.0,32.0
019570,플루토스,10:00,10:30,10.0,41.0
019570,플루토스,10:30,11:00,9.0,50.0
019570,플루토스,11:00,11:30,7.0,57.0
019570,플루토스,11:30,12:00,6.0,63.0
019570,플루토스,12:00,12:30,4.0,67.0
019570,플루토스,12:30,13:00,5.0,73.0
019570,플루토스,13:00,13:30,5.0,78.0
019570,플루토스,13:30,14:00,4.0,82.0
019570,플루토스,14:00,14:30,6.0,88.0
019570,플루토스,14:30,15:00,6.0,94.0
019570,플루토스,15:00,15:30,6.0,100.0
009440,KC그린홀딩스,08:30,09:00,0.0,0.0
009440,KC그린홀딩스,09:00,09:15,9.0,9.0
009440,KC그린홀딩스,09:15,09:30,12.0,21.0
009440,KC그린홀딩스,09:30,10:00,14.0,34.0
009440,KC그린홀딩스,10:00,10:30,10.0,44.0
009440,KC그린홀딩스,10:30,11:00,6.0,50.0
009440,KC그린홀딩스,11:00,11:30,6.0,57.0
009440,KC그린홀딩스,11:30,12:00,5.0,62.0
009440,KC그린홀딩스,12:00,12:30,4.0,66.0
009440,KC그린홀딩스,12:30,13:00,5.0,71.0
009440,KC그린홀딩스,13:00,13:30,4.0,75.0
009440,KC그린홀딩스,13:30,14:00,6.0,81.0
009440,KC그린홀딩스,14:00,14:30,7.0,88.0
009440,KC그린홀딩스,14:30,15:00,6.0,94.0
009440,KC그린홀딩스,15:00,15:30,6.0,100.0
043590,웰킵스하이텍,08:30,09:00,0.0,0.0
043590,웰킵스하이텍,09:00,09:15,18.0,18.0
043590,웰킵스하이텍,09:15,09:30,8.0,26.0
043590,웰킵스하이텍,09:30,10:00,9.0,35.0
043590,웰킵스하이텍,10:00,10:30,10.0,45.0
043590,웰킵스하이텍,10:30,11:00,6.0,51.0
043590,웰킵스하이텍,11:00,11:30,5.0,56.0
043590,웰킵스하이텍,11:30,12:00,6.0,61.0
043590,웰킵스하이텍,12:00,12:30,4.0,65.0
043590,웰킵스하이텍,12:30,13:00,5.0,71.0
043590,웰킵스하이텍,13:00,13:30,7.0,78.0
043590,웰킵스하이텍,13:30,14:00,5.0,83.0
043590,웰킵스하이텍,14:00,14:30,6.0,89.0
043590,웰킵스하이텍,14:30,15:00,6.0,94.0
043590,웰킵스하이텍,15:00,15:30,6.0,100.0
106080,케이이엠텍,08:30,09:00,0.0,0.0
106080,케이이엠텍,09:00,09:15,9.0,9.0
106080,케이이엠텍,09:15,09:30,10.0,18.0
106080,케이이엠텍,09:30,10:00,11.0,30.0
106080,케이이엠텍,10:00,10:30,10.0,40.0
106080,케이이엠텍,10:30,11:00,8.0,48.0
106080,케이이엠텍,11:00,11:30,6.0,54.0
106080,케이이엠텍,11:30,12:00,7.0,60.0
106080,케이이엠텍,12:00,12:30,6.0,66.0
106080,케이이엠텍,12:30,13:00,7.0,73.0
106080,케이이엠텍,13:00,13:30,4.0,77.0
106080,케이이엠텍,13:30,14:00,5.0,83.0
106080,케이이엠텍,14:00,14:30,5.0,88.0
106080,케이이엠텍,14:30,15:00,6.0,93.0
106080,케이이엠텍,15:00,15:30,7.0,100.0
008290,원풍물산,08:30,09:00,0.0,0.0
008290,원풍물산,09:00,09:15,15.0,15.0
008290,원풍물산,09:15,09:30,8.0,23.0
008290,원풍물산,09:30,10:00,13.0,35.0
008290,원풍물산,10:00,10:30,8.0,44.0
008290,원풍물산,10:30,11:00,8.0,52.0
008290,원풍물산,11:00,11:30,4.0,56.0
008290,원풍물산,11:30,12:00,6.0,62.0
008290,원풍물산,12:00,12:30,5.0,68.0
008290,원풍물산,12:30,13:00,5.0,73.0
008290,원풍물산,13:00,13:30,6.0,79.0
008290,원풍물산,13:30,14:00,5.0,83.0
008290,원풍물산,14:00,14:30,4.0,87.0
008290,원풍물산,14:30,15:00,5.0,93.0
008290,원풍물산,15:00,15:30,7.0,100.0
060480,국일신동,08:30,09:00,0.0,0.0
060480,국일신동,09:00,09:15,15.0,15.0
060480,국일신동,09:15,09:30,7.0,22.0
060480,국일신동,09:30,10:00,9.0,31.0
060480,국일신동,10:00,10:30,8.0,39.0
060480,국일신동,10:30,11:00,8.0,47.0
060480,국일신동,11:00,11:30,8.0,55.0
060480,국일신동,11:30,12:00,6.0,61.0
060480,국일신동,12:00,12:30,5.0,66.0
060480,국일신동,12:30,13:00,5.0,71.0
060480,국일신동,13:00,13:30,5.0,76.0
060480,국일신동,13:30,14:00,6.0,82.0
060480,국일신동,14:00,14:30,6.0,88.0
060480,국일신동,14:30,15:00,6.0,94.0
060480,국일신동,15:00,15:30,6.0,100.0
368970,오에스피,08:30,09:00,0.0,0.0
368970,오에스피,09:00,09:15,14.0,14.0
368970,오에스피,09:15,09:30,8.0,22.0
368970,오에스피,09:30,10:00,12.0,34.0
368970,오에스피,10:00,10:30,8.0,41.0
368970,오에스피,10:30,11:00,7.0,49.0
368970,오에스피,11:00,11:30,5.0,53.0
368970,오에스피,11:30,12:00,4.0,57.0
368970,오에스피,12:00,12:30,7.0,64.0
368970,오에스피,12:30,13:00,5.0,69.0
368970,오에스피,13:00,13:30,6.0,75.0
368970,오에스피,13:30,14:00,5.0,81.0
368970,오에스피,14:00,14:30,6.0,87.0
368970,오에스피,14:30,15:00,6.0,92.0
368970,오에스피,15:00,15:30,8.0,100.0
121850,코이즈,08:30,09:00,0.0,0.0
121850,코이즈,09:00,09:15,14.0,14.0
121850,코이즈,09:15,09:30,11.0,25.0
121850,코이즈,09:30,10:00,16.0,40.0
121850,코이즈,10:00,10:30,10.0,50.0
121850,코이즈,10:30,11:00,8.0,58.0
121850,코이즈,11:00,11:30,5.0,63.0
121850,코이즈,11:30,12:00,4.0,67.0
121850,코이즈,12:00,12:30,5.0,72.0
121850,코이즈,12:30,13:00,4.0,76.0
121850,코이즈,13:00,13:30,5.0,81.0
121850,코이즈,13:30,14:00,4.0,85.0
121850,코이즈,14:00,14:30,4.0,89.0
121850,코이즈,14:30,15:00,4.0,93.0
121850,코이즈,15:00,15:30,7.0,100.0
048830,엔피케이,08:30,09:00,0.0,0.0
048830,엔피케이,09:00,09:15,13.0,13.0
048830,엔피케이,09:15,09:30,7.0,20.0
048830,엔피케이,09:30,10:00,10.0,30.0
048830,엔피케이,10:00,10:30,7.0,37.0
048830,엔피케이,10:30,11:00,7.0,45.0
048830,엔피케이,11:00,11:30,6.0,51.0
048830,엔피케이,11:30,12:00,6.0,57.0
048830,엔피케이,12:00,12:30,6.0,63.0
048830,엔피케이,12:30,13:00,6.0,69.0
048830,엔피케이,13:00,13:30,5.0,75.0
048830,엔피케이,13:30,14:00,7.0,82.0
048830,엔피케이,14:00,14:30,7.0,88.0
048830,엔피케이,14:30,15:00,6.0,94.0
048830,엔피케이,15:00,15:30,6.0,100.0
079950,인베니아,08:30,09:00,0.0,0.0
079950,인베니아,09:00,09:15,23.0,23.0
079950,인베니아,09:15,09:30,9.0,32.0
079950,인베니아,09:30,10:00,11.0,43.0
079950,인베니아,10:00,10:30,8.0,50.0
079950,인베니아,10:30,11:00,6.0,56.0
079950,인베니아,11:00,11:30,4.0,60.0
079950,인베니아,11:30,12:00,6.0,66.0
079950,인베니아,12:00,12:30,4.0,70.0
079950,인베니아,12:30,13:00,4.0,74.0
079950,인베니아,13:00,13:30,5.0,79.0
079950,인베니아,13:30,14:00,4.0,83.0
079950,인베니아,14:00,14:30,6.0,89.0
079950,인베니아,14:30,15:00,5.0,94.0
079950,인베니아,15:00,15:30,6.0,100.0
241820,피씨엘,08:30,09:00,0.0,0.0
241820,피씨엘,09:00,09:15,10.0,10.0
241820,피씨엘,09:15,09:30,10.0,20.0
241820,피씨엘,09:30,10:00,14.0,33.0
241820,피씨엘,10:00,10:30,10.0,43.0
241820,피씨엘,10:30,11:00,6.0,50.0
241820,피씨엘,11:00,11:30,6.0,56.0
241820,피씨엘,11:30,12:00,4.0,59.0
241820,피씨엘,12:00,12:30,5.0,64.0
241820,피씨엘,12:30,13:00,4.0,68.0
241820,피씨엘,13:00,13:30,5.0,73.0
241820,피씨엘,13:30,14:00,7.0,80.0
241820,피씨엘,14:00,14:30,6.0,85.0
241820,피씨엘,14:30,15:00,7.0,93.0
241820,피씨엘,15:00,15:30,7.0,100.0
275630,에스에스알,08:30,09:00,0.0,0.0
275630,에스에스알,09:00,09:15,14.0,14.0
275630,에스에스알,09:15,09:30,7.0,21.0
275630,에스에스알,09:30,10:00,10.0,32.0
275630,에스에스알,10:00,10:30,7.0,39.0
275630,에스에스알,10:30,11:00,6.0,45.0
275630,에스에스알,11:00,11:30,5.0,50.0
275630,에스에스알,11:30,12:00,5.0,55.0
275630,에스에스알,12:00,12:30,5.0,61.0
275630,에스에스알,12:30,13:00,4.0,65.0
275630,에스에스알,13:00,13:30,6.0,71.0
275630,에스에스알,13:30,14:00,5.0,76.0
275630,에스에스알,14:00,14:30,9.0,85.0
275630,에스에스알,14:30,15:00,9.0,93.0
275630,에스에스알,15:00,15:30,7.0,100.0
065770,CS,08:30,09:00,0.0,0.0
065770,CS,09:00,09:15,17.0,17.0
065770,CS,09:15,09:30,9.0,26.0
065770,CS,09:30,10:00,11.0,37.0
065770,CS,10:00,10:30,10.0,47.0
065770,CS,10:30,11:00,7.0,53.0
065770,CS,11:00,11:30,5.0,59.0
065770,CS,11:30,12:00,6.0,64.0
065770,CS,12:00,12:30,4.0,69.0
065770,CS,12:30,13:00,5.0,74.0
065770,CS,13:00,13:30,6.0,79.0
065770,CS,13:30,14:00,4.0,84.0
065770,CS,14:00,14:30,5.0,88.0
065770,CS,14:30,15:00,6.0,94.0
065770,CS,15:00,15:30,6.0,100.0
050090,비케이홀딩스,08:30,09:00,0.0,0.0
050090,비케이홀딩스,09:00,09:15,14.0,14.0
050090,비케이홀딩스,09:15,09:30,8.0,22.0
050090,비케이홀딩스,09:30,10:00,12.0,34.0
050090,비케이홀딩스,10:00,10:30,10.0,44.0
050090,비케이홀딩스,10:30,11:00,8.0,52.0
050090,비케이홀딩스,11:00,11:30,6.0,58.0
050090,비케이홀딩스,11:30,12:00,6.0,64.0
050090,비케이홀딩스,12:00,12:30,3.0,67.0
050090,비케이홀딩스,12:30,13:00,4.0,71.0
050090,비케이홀딩스,13:00,13:30,6.0,76.0
050090,비케이홀딩스,13:30,14:00,7.0,84.0
050090,비케이홀딩스,14:00,14:30,5.0,89.0
050090,비케이홀딩스,14:30,15:00,5.0,94.0
050090,비케이홀딩스,15:00,15:30,6.0,100.0
092600,앤씨앤,08:30,09:00,0.0,0.0
092600,앤씨앤,09:00,09:15,7.0,7.0
092600,앤씨앤,09:15,09:30,7.0,15.0
092600,앤씨앤,09:30,10:00,10.0,25.0
092600,앤씨앤,10:00,10:30,10.0,35.0
092600,앤씨앤,10:30,11:00,9.0,44.0
092600,앤씨앤,11:00,11:30,6.0,50.0
092600,앤씨앤,11:30,12:00,7.0,57.0
092600,앤씨앤,12:00,12:30,7.0,63.0
092600,앤씨앤,12:30,13:00,7.0,70.0
092600,앤씨앤,13:00,13:30,6.0,76.0
092600,앤씨앤,13:30,14:00,5.0,81.0
092600,앤씨앤,14:00,14:30,3.0,85.0
092600,앤씨앤,14:30,15:00,7.0,92.0
092600,앤씨앤,15:00,15:30,8.0,100.0
106520,노블엠앤비,08:30,09:00,0.0,0.0
106520,노블엠앤비,09:00,09:15,11.0,11.0
106520,노블엠앤비,09:15,09:30,9.0,20.0
106520,노블엠앤비,09:30,10:00,13.0,32.0
106520,노블엠앤비,10:00,10:30,9.0,41.0
106520,노블엠앤비,10:30,11:00,6.0,47.0
106520,노블엠앤비,11:00,11:30,6.0,53.0
106520,노블엠앤비,11:30,12:00,6.0,59.0
106520,노블엠앤비,12:00,12:30,5.0,64.0
106520,노블엠앤비,12:30,13:00,4.0,69.0
106520,노블엠앤비,13:00,13:30,4.0,73.0
106520,노블엠앤비,13:30,14:00,5.0,78.0
106520,노블엠앤비,14:00,14:30,7.0,85.0
106520,노블엠앤비,14:30,15:00,6.0,91.0
106520,노블엠앤비,15:00,15:30,9.0,100.0
065420,에스아이리소스,08:30,09:00,0.0,0.0
065420,에스아이리소스,09:00,09:15,15.0,15.0
065420,에스아이리소스,09:15,09:30,7.0,21.0
065420,에스아이리소스,09:30,10:00,9.0,31.0
065420,에스아이리소스,10:00,10:30,7.0,38.0
065420,에스아이리소스,10:30,11:00,9.0,47.0
065420,에스아이리소스,11:00,11:30,7.0,54.0
065420,에스아이리소스,11:30,12:00,6.0,60.0
065420,에스아이리소스,12:00,12:30,4.0,64.0
065420,에스아이리소스,12:30,13:00,5.0,69.0
065420,에스아이리소스,13:00,13:30,5.0,74.0
065420,에스아이리소스,13:30,14:00,6.0,79.0
065420,에스아이리소스,14:00,14:30,6.0,86.0
065420,에스아이리소스,14:30,15:00,6.0,91.0
