ticker,name,start_time,end_time,weight,cum_weight
171090,선익시스템,14:00,14:30,7.6,84.7
171090,선익시스템,14:30,15:00,7.1,91.8
171090,선익시스템,15:00,15:30,8.2,100.0
005250,녹십자홀딩스,08:30,09:00,0.0,0.0
005250,녹십자홀딩스,09:00,09:15,6.8,6.8
005250,녹십자홀딩스,09:15,09:30,7.8,14.6
005250,녹십자홀딩스,09:30,10:00,11.8,26.4
005250,녹십자홀딩스,10:00,10:30,9.4,35.8
005250,녹십자홀딩스,10:30,11:00,7.7,43.6
005250,녹십자홀딩스,11:00,11:30,6.6,50.1
005250,녹십자홀딩스,11:30,12:00,5.2,55.4
005250,녹십자홀딩스,12:00,12:30,5.0,60.3
005250,녹십자홀딩스,12:30,13:00,5.7,66.1
005250,녹십자홀딩스,13:00,13:30,6.6,72.7
005250,녹십자홀딩스,13:30,14:00,7.3,80.0
005250,녹십자홀딩스,14:00,14:30,7.3,87.2
005250,녹십자홀딩스,14:30,15:00,6.5,93.7
005250,녹십자홀딩스,15:00,15:30,6.3,100.0
053800,안랩,08:30,09:00,0.0,0.0
053800,안랩,09:00,09:15,7.0,7.0
053800,안랩,09:15,09:30,6.0,13.0
053800,안랩,09:30,10:00,10.3,23.3
053800,안랩,10:00,10:30,10.4,33.7
053800,안랩,10:30,11:00,7.9,41.7
053800,안랩,11:00,11:30,6.5,48.2
053800,안랩,11:30,12:00,6.1,54.3
053800,안랩,12:00,12:30,5.1,59.4
053800,안랩,12:30,13:00,5.9,65.3
053800,안랩,13:00,13:30,6.5,71.8
053800,안랩,13:30,14:00,6.2,78.0
053800,안랩,14:00,14:30,6.2,84.2
053800,안랩,14:30,15:00,7.8,92.0
053800,안랩,15:00,15:30,8.0,100.0
018290,브이티,08:30,09:00,0.0,0.0
018290,브이티,09:00,09:15,8.0,8.0
018290,브이티,09:15,09:30,7.5,15.4
018290,브이티,09:30,10:00,11.0,26.5
018290,브이티,10:00,10:30,9.3,35.8
018290,브이티,10:30,11:00,7.6,43.4
018290,브이티,11:00,11:30,6.2,49.7
018290,브이티,11:30,12:00,5.8,55.4
018290,브이티,12:00,12:30,5.2,60.6
018290,브이티,12:30,13:00,5.8,66.4
018290,브이티,13:00,13:30,6.0,72.4
018290,브이티,13:30,14:00,6.2,78.6
018290,브이티,14:00,14:30,6.3,84.9
018290,브이티,14:30,15:00,7.5,92.4
018290,브이티,15:00,15:30,7.6,100.0
041190,우리기술투자,08:30,09:00,0.0,0.0
041190,우리기술투자,09:00,09:15,12.2,12.2
041190,우리기술투자,09:15,09:30,7.8,20.0
041190,우리기술투자,09:30,10:00,12.1,32.1
041190,우리기술투자,10:00,10:30,8.6,40.8
041190,우리기술투자,10:30,11:00,8.3,49.1
041190,우리기술투자,11:00,11:30,6.3,55.4
041190,우리기술투자,11:30,12:00,5.5,60.9
041190,우리기술투자,12:00,12:30,4.5,65.4
041190,우리기술투자,12:30,13:00,4.6,70.0
041190,우리기술투자,13:00,13:30,5.3,75.3
041190,우리기술투자,13:30,14:00,6.3,81.6
041190,우리기술투자,14:00,14:30,5.3,86.9
041190,우리기술투자,14:30,15:00,6.2,93.2
041190,우리기술투자,15:00,15:30,6.8,100.0
008730,율촌화학,08:30,09:00,0.0,0.0
008730,율촌화학,09:00,09:15,8.3,8.3
008730,율촌화학,09:15,09:30,7.5,15.8
008730,율촌화학,09:30,10:00,12.4,28.2
008730,율촌화학,10:00,10:30,8.2,36.4
008730,율촌화학,10:30,11:00,8.2,44.6
008730,율촌화학,11:00,11:30,7.1,51.7
008730,율촌화학,11:30,12:00,5.8,57.5
008730,율촌화학,12:00,12:30,5.8,63.4
008730,율촌화학,12:30,13:00,5.3,68.6
008730,율촌화학,13:00,13:30,5.6,74.2
008730,율촌화학,13:30,14:00,5.9,80.2
008730,율촌화학,14:00,14:30,6.9,87.0
008730,율촌화학,14:30,15:00,6.3,93.4
008730,율촌화학,15:00,15:30,6.6,100.0
211050,인카금융서비스,08:30,09:00,0.0,0.0
211050,인카금융서비스,09:00,09:15,6.5,6.5
211050,인카금융서비스,09:15,09:30,7.9,14.4
211050,인카금융서비스,09:30,10:00,10.6,25.0
211050,인카금융서비스,10:00,10:30,9.0,34.0
211050,인카금융서비스,10:30,11:00,7.5,41.5
211050,인카금융서비스,11:00,11:30,7.0,48.5
211050,인카금융서비스,11:30,12:00,5.5,54.0
211050,인카금융서비스,12:00,12:30,4.6,58.6
211050,인카금융서비스,12:30,13:00,4.7,63.4
211050,인카금융서비스,13:00,13:30,6.6,70.0
211050,인카금융서비스,13:30,14:00,7.1,77.0
211050,인카금융서비스,14:00,14:30,7.2,84.2
211050,인카금융서비스,14:30,15:00,7.9,92.1
211050,인카금융서비스,15:00,15:30,7.9,100.0
268280,미원에스씨,08:30,09:00,0.0,0.0
268280,미원에스씨,09:00,09:15,12.3,12.3
268280,미원에스씨,09:15,09:30,6.4,18.8
268280,미원에스씨,09:30,10:00,9.1,27.9
268280,미원에스씨,10:00,10:30,8.9,36.8
268280,미원에스씨,10:30,11:00,7.8,44.6
268280,미원에스씨,11:00,11:30,7.2,51.8
268280,미원에스씨,11:30,12:00,5.4,57.1
268280,미원에스씨,12:00,12:30,6.1,63.3
268280,미원에스씨,12:30,13:00,3.8,67.0
268280,미원에스씨,13:00,13:30,5.2,72.2
268280,미원에스씨,13:30,14:00,4.9,77.2
268280,미원에스씨,14:00,14:30,6.6,83.8
268280,미원에스씨,14:30,15:00,6.9,90.6
268280,미원에스씨,15:00,15:30,9.4,100.0
002840,미원상사,08:30,09:00,0.0,0.0
002840,미원상사,09:00,09:15,21.0,21.0
002840,미원상사,09:15,09:30,8.1,29.0
002840,미원상사,09:30,10:00,11.2,40.2
002840,미원상사,10:00,10:30,8.1,48.3
002840,미원상사,10:30,11:00,5.7,53.9
002840,미원상사,11:00,11:30,6.9,60.8
002840,미원상사,11:30,12:00,5.4,66.2
002840,미원상사,12:00,12:30,4.7,70.8
002840,미원상사,12:30,13:00,2.9,73.7
002840,미원상사,13:00,13:30,4.5,78.2
002840,미원상사,13:30,14:00,4.6,82.8
002840,미원상사,14:00,14:30,3.8,86.7
002840,미원상사,14:30,15:00,5.9,92.6
002840,미원상사,15:00,15:30,7.4,100.0
278280,천보,08:30,09:00,0.0,0.0
278280,천보,09:00,09:15,12.0,12.0
278280,천보,09:15,09:30,9.2,21.2
278280,천보,09:30,10:00,12.6,33.8
278280,천보,10:00,10:30,8.9,42.7
278280,천보,10:30,11:00,7.4,50.1
278280,천보,11:00,11:30,6.0,56.1
278280,천보,11:30,12:00,4.9,61.0
278280,천보,12:00,12:30,4.3,65.3
278280,천보,12:30,13:00,4.7,70.0
278280,천보,13:00,13:30,5.3,75.3
278280,천보,13:30,14:00,5.6,80.9
278280,천보,14:00,14:30,5.6,86.5
278280,천보,14:30,15:00,6.2,92.7
278280,천보,15:00,15:30,7.3,100.0
005420,코스모화학,08:30,09:00,0.0,0.0
005420,코스모화학,09:00,09:15,9.3,9.3
005420,코스모화학,09:15,09:30,8.9,18.2
005420,코스모화학,09:30,10:00,12.8,31.0
005420,코스모화학,10:00,10:30,9.7,40.7
005420,코스모화학,10:30,11:00,7.2,47.9
005420,코스모화학,11:00,11:30,6.5,54.4
005420,코스모화학,11:30,12:00,4.6,59.1
005420,코스모화학,12:00,12:30,4.8,63.9
005420,코스모화학,12:30,13:00,4.8,68.7
005420,코스모화학,13:00,13:30,5.4,74.1
005420,코스모화학,13:30,14:00,5.6,79.8
005420,코스모화학,14:00,14:30,5.7,85.4
005420,코스모화학,14:30,15:00,6.8,92.3
005420,코스모화학,15:00,15:30,7.7,100.0
015750,성우하이텍,08:30,09:00,0.0,0.0
015750,성우하이텍,09:00,09:15,11.4,11.4
015750,성우하이텍,09:15,09:30,9.6,21.0
015750,성우하이텍,09:30,10:00,14.2,35.2
015750,성우하이텍,10:00,10:30,8.2,43.4
015750,성우하이텍,10:30,11:00,8.0,51.5
015750,성우하이텍,11:00,11:30,7.1,58.5
015750,성우하이텍,11:30,12:00,5.2,63.7
015750,성우하이텍,12:00,12:30,4.9,68.6
015750,성우하이텍,12:30,13:00,4.8,73.5
015750,성우하이텍,13:00,13:30,4.9,78.3
015750,성우하이텍,13:30,14:00,4.7,83.0
015750,성우하이텍,14:00,14:30,4.7,87.8
015750,성우하이텍,14:30,15:00,5.5,93.3
015750,성우하이텍,15:00,15:30,6.7,100.0
079370,제우스,08:30,09:00,0.0,0.0
079370,제우스,09:00,09:15,9.1,9.1
079370,제우스,09:15,09:30,8.1,17.2
079370,제우스,09:30,10:00,11.7,28.9
079370,제우스,10:00,10:30,8.2,37.1
079370,제우스,10:30,11:00,8.8,45.9
079370,제우스,11:00,11:30,6.7,52.6
079370,제우스,11:30,12:00,4.8,57.4
079370,제우스,12:00,12:30,5.2,62.6
079370,제우스,12:30,13:00,4.9,67.5
079370,제우스,13:00,13:30,5.3,72.8
079370,제우스,13:30,14:00,6.5,79.4
079370,제우스,14:00,14:30,6.8,86.1
079370,제우스,14:30,15:00,6.5,92.6
079370,제우스,15:00,15:30,7.4,100.0
095660,네오위즈,08:30,09:00,0.0,0.0
095660,네오위즈,09:00,09:15,7.1,7.1
095660,네오위즈,09:15,09:30,6.9,14.0
095660,네오위즈,09:30,10:00,10.6,24.5
095660,네오위즈,10:00,10:30,8.7,33.2
095660,네오위즈,10:30,11:00,8.0,41.2
095660,네오위즈,11:00,11:30,6.5,47.7
095660,네오위즈,11:30,12:00,5.7,53.5
095660,네오위즈,12:00,12:30,5.7,59.1
095660,네오위즈,12:30,13:00,5.6,64.7
095660,네오위즈,13:00,13:30,6.0,70.8
095660,네오위즈,13:30,14:00,6.4,77.2
095660,네오위즈,14:00,14:30,7.6,84.7
095660,네오위즈,14:30,15:00,7.9,92.7
095660,네오위즈,15:00,15:30,7.3,100.0
030520,한글과컴퓨터,08:30,09:00,0.0,0.0
030520,한글과컴퓨터,09:00,09:15,8.1,8.1
030520,한글과컴퓨터,09:15,09:30,7.6,15.7
030520,한글과컴퓨터,09:30,10:00,12.9,28.6
030520,한글과컴퓨터,10:00,10:30,8.7,37.3
030520,한글과컴퓨터,10:30,11:00,7.1,44.4
030520,한글과컴퓨터,11:00,11:30,6.9,51.3
030520,한글과컴퓨터,11:30,12:00,5.0,56.3
030520,한글과컴퓨터,12:00,12:30,4.5,60.7
030520,한글과컴퓨터,12:30,13:00,5.4,66.2
030520,한글과컴퓨터,13:00,13:30,6.2,72.3
030520,한글과컴퓨터,13:30,14:00,5.9,78.2
030520,한글과컴퓨터,14:00,14:30,6.5,84.7
030520,한글과컴퓨터,14:30,15:00,6.6,91.2
030520,한글과컴퓨터,15:00,15:30,8.8,100.0
003030,세아제강지주,08:30,09:00,0.0,0.0
003030,세아제강지주,09:00,09:15,5.0,5.0
003030,세아제강지주,09:15,09:30,8.0,13.0
003030,세아제강지주,09:30,10:00,12.2,25.3
003030,세아제강지주,10:00,10:30,9.0,34.2
003030,세아제강지주,10:30,11:00,6.8,41.0
003030,세아제강지주,11:00,11:30,6.0,47.0
003030,세아제강지주,11:30,12:00,4.9,51.9
003030,세아제강지주,12:00,12:30,5.4,57.3
003030,세아제강지주,12:30,13:00,5.5,62.7
003030,세아제강지주,13:00,13:30,6.4,69.1
003030,세아제강지주,13:30,14:00,7.6,76.7
003030,세아제강지주,14:00,14:30,7.5,84.2
003030,세아제강지주,14:30,15:00,8.6,92.8
003030,세아제강지주,15:00,15:30,7.2,100.0
002030,아세아,08:30,09:00,0.0,0.0
002030,아세아,09:00,09:15,5.7,5.7
002030,아세아,09:15,09:30,6.0,11.6
002030,아세아,09:30,10:00,7.4,19.0
002030,아세아,10:00,10:30,7.2,26.2
002030,아세아,10:30,11:00,5.9,32.1
002030,아세아,11:00,11:30,6.0,38.1
002030,아세아,11:30,12:00,5.1,43.2
002030,아세아,12:00,12:30,5.3,48.5
002030,아세아,12:30,13:00,5.6,54.1
002030,아세아,13:00,13:30,5.3,59.4
002030,아세아,13:30,14:00,5.4,64.7
002030,아세아,14:00,14:30,11.0,75.7
002030,아세아,14:30,15:00,11.9,87.6
002030,아세아,15:00,15:30,12.4,100.0
036620,감성코퍼레이션,08:30,09:00,0.0,0.0
036620,감성코퍼레이션,09:00,09:15,5.4,5.4
036620,감성코퍼레이션,09:15,09:30,6.8,12.2
036620,감성코퍼레이션,09:30,10:00,10.0,22.2
036620,감성코퍼레이션,10:00,10:30,8.1,30.3
036620,감성코퍼레이션,10:30,11:00,7.2,37.5
036620,감성코퍼레이션,11:00,11:30,7.2,44.7
036620,감성코퍼레이션,11:30,12:00,5.9,50.7
036620,감성코퍼레이션,12:00,12:30,5.3,56.0
036620,감성코퍼레이션,12:30,13:00,5.9,61.9
036620,감성코퍼레이션,13:00,13:30,6.6,68.4
036620,감성코퍼레이션,13:30,14:00,8.0,76.4
036620,감성코퍼레이션,14:00,14:30,7.4,83.8
036620,감성코퍼레이션,14:30,15:00,7.5,91.4
036620,감성코퍼레이션,15:00,15:30,8.6,100.0
059090,미코,08:30,09:00,0.0,0.0
059090,미코,09:00,09:15,10.4,10.4
059090,미코,09:15,09:30,9.2,19.5
059090,미코,09:30,10:00,13.2,32.8
059090,미코,10:00,10:30,8.4,41.2
059090,미코,10:30,11:00,7.1,48.3
059090,미코,11:00,11:30,6.8,55.1
059090,미코,11:30,12:00,5.0,60.1
059090,미코,12:00,12:30,4.7,64.8
059090,미코,12:30,13:00,5.3,70.1
059090,미코,13:00,13:30,5.7,75.8
059090,미코,13:30,14:00,5.3,81.1
059090,미코,14:00,14:30,5.4,86.5
059090,미코,14:30,15:00,6.6,93.1
059090,미코,15:00,15:30,6.9,100.0
101730,위메이드맥스,08:30,09:00,0.0,0.0
101730,위메이드맥스,09:00,09:15,10.6,10.6
101730,위메이드맥스,09:15,09:30,8.7,19.2
101730,위메이드맥스,09:30,10:00,12.3,31.5
101730,위메이드맥스,10:00,10:30,8.6,40.1
101730,위메이드맥스,10:30,11:00,7.3,47.5
101730,위메이드맥스,11:00,11:30,5.8,53.2
101730,위메이드맥스,11:30,12:00,5.2,58.4
101730,위메이드맥스,12:00,12:30,4.2,62.6
101730,위메이드맥스,12:30,13:00,4.6,67.3
101730,위메이드맥스,13:00,13:30,5.0,72.3
101730,위메이드맥스,13:30,14:00,5.2,77.5
101730,위메이드맥스,14:00,14:30,6.6,84.2
101730,위메이드맥스,14:30,15:00,6.5,90.6
101730,위메이드맥스,15:00,15:30,9.4,100.0
050890,쏠리드,08:30,09:00,0.0,0.0
050890,쏠리드,09:00,09:15,10.7,10.7
050890,쏠리드,09:15,09:30,8.7,19.4
050890,쏠리드,09:30,10:00,14.3,33.7
050890,쏠리드,10:00,10:30,9.1,42.8
050890,쏠리드,10:30,11:00,7.9,50.7
050890,쏠리드,11:00,11:30,6.0,56.7
050890,쏠리드,11:30,12:00,5.6,62.3
050890,쏠리드,12:00,12:30,4.1,66.3
050890,쏠리드,12:30,13:00,3.9,70.2
050890,쏠리드,13:00,13:30,4.8,75.0
050890,쏠리드,13:30,14:00,5.5,80.6
050890,쏠리드,14:00,14:30,6.0,86.6
050890,쏠리드,14:30,15:00,6.8,93.4
050890,쏠리드,15:00,15:30,6.6,100.0
025900,동화기업,08:30,09:00,0.0,0.0
025900,동화기업,09:00,09:15,9.4,9.4
025900,동화기업,09:15,09:30,9.3,18.7
025900,동화기업,09:30,10:00,12.5,31.2
025900,동화기업,10:00,10:30,9.5,40.7
025900,동화기업,10:30,11:00,6.9,47.6
025900,동화기업,11:00,11:30,6.4,54.1
025900,동화기업,11:30,12:00,4.9,58.9
025900,동화기업,12:00,12:30,4.6,63.5
025900,동화기업,12:30,13:00,4.9,68.5
025900,동화기업,13:00,13:30,4.9,73.4
025900,동화기업,13:30,14:00,6.2,79.5
025900,동화기업,14:00,14:30,6.1,85.6
025900,동화기업,14:30,15:00,6.7,92.3
025900,동화기업,15:00,15:30,7.7,100.0
069080,웹젠,08:30,09:00,0.0,0.0
069080,웹젠,09:00,09:15,8.3,8.3
069080,웹젠,09:15,09:30,8.8,17.0
069080,웹젠,09:30,10:00,11.7,28.7
069080,웹젠,10:00,10:30,8.8,37.5
069080,웹젠,10:30,11:00,7.8,45.2
069080,웹젠,11:00,11:30,6.6,51.8
069080,웹젠,11:30,12:00,5.1,56.9
069080,웹젠,12:00,12:30,5.6,62.5
069080,웹젠,12:30,13:00,5.3,67.8
069080,웹젠,13:00,13:30,5.1,72.9
069080,웹젠,13:30,14:00,6.0,78.9
069080,웹젠,14:00,14:30,5.7,84.6
069080,웹젠,14:30,15:00,5.6,90.2
069080,웹젠,15:00,15:30,9.8,100.0
053030,바이넥스,08:30,09:00,0.0,0.0
053030,바이넥스,09:00,09:15,9.6,9.6
053030,바이넥스,09:15,09:30,7.9,17.5
053030,바이넥스,09:30,10:00,11.6,29.1
053030,바이넥스,10:00,10:30,8.6,37.7
053030,바이넥스,10:30,11:00,8.0,45.7
053030,바이넥스,11:00,11:30,7.4,53.1
053030,바이넥스,11:30,12:00,5.0,58.1
053030,바이넥스,12:00,12:30,5.0,63.1
053030,바이넥스,12:30,13:00,4.5,67.6
053030,바이넥스,13:00,13:30,6.2,73.8
053030,바이넥스,13:30,14:00,6.2,80.0
053030,바이넥스,14:00,14:30,6.3,86.3
053030,바이넥스,14:30,15:00,6.6,92.9
053030,바이넥스,15:00,15:30,7.1,100.0
058970,엠로,08:30,09:00,0.0,0.0
058970,엠로,09:00,09:15,7.5,7.5
058970,엠로,09:15,09:30,7.0,14.6
058970,엠로,09:30,10:00,11.2,25.8
058970,엠로,10:00,10:30,9.2,35.0
058970,엠로,10:30,11:00,8.3,43.3
058970,엠로,11:00,11:30,6.8,50.1
058970,엠로,11:30,12:00,5.3,55.4
058970,엠로,12:00,12:30,4.9,60.3
058970,엠로,12:30,13:00,5.2,65.5
058970,엠로,13:00,13:30,5.9,71.4
058970,엠로,13:30,14:00,5.9,77.3
058970,엠로,14:00,14:30,5.8,83.1
058970,엠로,14:30,15:00,6.4,89.4
058970,엠로,15:00,15:30,10.6,100.0
215200,메가스터디교육,08:30,09:00,0.0,0.0
215200,메가스터디교육,09:00,09:15,5.8,5.8
215200,메가스터디교육,09:15,09:30,6.7,12.5
215200,메가스터디교육,09:30,10:00,10.6,23.2
215200,메가스터디교육,10:00,10:30,6.8,29.9
215200,메가스터디교육,10:30,11:00,6.4,36.4
215200,메가스터디교육,11:00,11:30,6.7,43.1
215200,메가스터디교육,11:30,12:00,5.6,48.7
215200,메가스터디교육,12:00,12:30,4.8,53.5
215200,메가스터디교육,12:30,13:00,5.8,59.3
215200,메가스터디교육,13:00,13:30,7.4,66.7
215200,메가스터디교육,13:30,14:00,6.6,73.3
215200,메가스터디교육,14:00,14:30,7.9,81.2
215200,메가스터디교육,14:30,15:00,9.0,90.2
215200,메가스터디교육,15:00,15:30,9.8,100.0
352480,씨앤씨인터내셔널,08:30,09:00,0.0,0.0
352480,씨앤씨인터내셔널,09:00,09:15,8.0,8.0
352480,씨앤씨인터내셔널,09:15,09:30,8.1,16.1
352480,씨앤씨인터내셔널,09:30,10:00,11.6,27.7
352480,씨앤씨인터내셔널,10:00,10:30,8.8,36.5
352480,씨앤씨인터내셔널,10:30,11:00,7.6,44.1
352480,씨앤씨인터내셔널,11:00,11:30,6.8,50.9
352480,씨앤씨인터내셔널,11:30,12:00,5.6,56.5
352480,씨앤씨인터내셔널,12:00,12:30,5.2,61.7
352480,씨앤씨인터내셔널,12:30,13:00,5.1,66.7
352480,씨앤씨인터내셔널,13:00,13:30,5.9,72.6
352480,씨앤씨인터내셔널,13:30,14:00,6.3,78.9
352480,씨앤씨인터내셔널,14:00,14:30,7.0,85.9
352480,씨앤씨인터내셔널,14:30,15:00,6.7,92.6
352480,씨앤씨인터내셔널,15:00,15:30,7.4,100.0
179900,유티아이,08:30,09:00,0.0,0.0
179900,유티아이,09:00,09:15,8.6,8.6
179900,유티아이,09:15,09:30,7.7,16.2
179900,유티아이,09:30,10:00,11.4,27.6
179900,유티아이,10:00,10:30,9.1,36.8
179900,유티아이,10:30,11:00,7.4,44.2
179900,유티아이,11:00,11:30,7.0,51.1
179900,유티아이,11:30,12:00,4.8,55.9
179900,유티아이,12:00,12:30,4.2,60.1
179900,유티아이,12:30,13:00,4.8,64.9
179900,유티아이,13:00,13:30,6.0,70.9
179900,유티아이,13:30,14:00,7.0,77.9
179900,유티아이,14:00,14:30,6.0,83.9
179900,유티아이,14:30,15:00,7.5,91.5
179900,유티아이,15:00,15:30,8.5,100.0
194480,데브시스터즈,08:30,09:00,0.0,0.0
194480,데브시스터즈,09:00,09:15,7.2,7.2
194480,데브시스터즈,09:15,09:30,7.4,14.5
194480,데브시스터즈,09:30,10:00,11.8,26.3
194480,데브시스터즈,10:00,10:30,9.1,35.3
194480,데브시스터즈,10:30,11:00,8.5,43.8
194480,데브시스터즈,11:00,11:30,6.3,50.1
194480,데브시스터즈,11:30,12:00,5.3,55.5
194480,데브시스터즈,12:00,12:30,5.5,60.9
194480,데브시스터즈,12:30,13:00,5.3,66.2
194480,데브시스터즈,13:00,13:30,6.9,73.1
194480,데브시스터즈,13:30,14:00,7.5,80.6
194480,데브시스터즈,14:00,14:30,6.5,87.1
194480,데브시스터즈,14:30,15:00,6.4,93.5
194480,데브시스터즈,15:00,15:30,6.5,100.0
046890,서울반도체,08:30,09:00,0.0,0.0
046890,서울반도체,09:00,09:15,9.3,9.3
046890,서울반도체,09:15,09:30,8.5,17.8
046890,서울반도체,09:30,10:00,12.6,30.4
046890,서울반도체,10:00,10:30,10.1,40.6
046890,서울반도체,10:30,11:00,8.1,48.7
046890,서울반도체,11:00,11:30,6.0,54.7
046890,서울반도체,11:30,12:00,5.7,60.4
046890,서울반도체,12:00,12:30,4.4,64.8
046890,서울반도체,12:30,13:00,5.8,70.6
046890,서울반도체,13:00,13:30,5.5,76.1
046890,서울반도체,13:30,14:00,5.0,81.0
046890,서울반도체,14:00,14:30,5.0,86.0
046890,서울반도체,14:30,15:00,6.6,92.6
046890,서울반도체,15:00,15:30,7.4,100.0
078340,컴투스,08:30,09:00,0.0,0.0
078340,컴투스,09:00,09:15,9.3,9.3
078340,컴투스,09:15,09:30,8.5,17.8
078340,컴투스,09:30,10:00,9.9,27.7
078340,컴투스,10:00,10:30,7.9,35.6
078340,컴투스,10:30,11:00,7.3,43.0
078340,컴투스,11:00,11:30,6.6,49.6
078340,컴투스,11:30,12:00,6.0,55.6
078340,컴투스,12:00,12:30,5.2,60.8
078340,컴투스,12:30,13:00,6.2,67.0
078340,컴투스,13:00,13:30,6.0,73.0
078340,컴투스,13:30,14:00,6.4,79.4
078340,컴투스,14:00,14:30,5.8,85.2
078340,컴투스,14:30,15:00,7.4,92.5
078340,컴투스,15:00,15:30,7.5,100.0
200130,콜마비앤에이치,08:30,09:00,0.0,0.0
200130,콜마비앤에이치,09:00,09:15,8.0,8.0
200130,콜마비앤에이치,09:15,09:30,7.9,15.9
200130,콜마비앤에이치,09:30,10:00,12.0,27.8
200130,콜마비앤에이치,10:00,10:30,8.7,36.5
200130,콜마비앤에이치,10:30,11:00,8.6,45.1
200130,콜마비앤에이치,11:00,11:30,6.4,51.5
200130,콜마비앤에이치,11:30,12:00,6.0,57.5
200130,콜마비앤에이치,12:00,12:30,5.2,62.7
200130,콜마비앤에이치,12:30,13:00,5.4,68.1
200130,콜마비앤에이치,13:00,13:30,5.2,73.4
200130,콜마비앤에이치,13:30,14:00,5.1,78.5
200130,콜마비앤에이치,14:00,14:30,5.3,83.8
200130,콜마비앤에이치,14:30,15:00,7.3,91.1
200130,콜마비앤에이치,15:00,15:30,8.9,100.0
101360,에코앤드림,08:30,09:00,0.0,0.0
101360,에코앤드림,09:00,09:15,10.3,10.3
101360,에코앤드림,09:15,09:30,9.0,19.3
101360,에코앤드림,09:30,10:00,12.1,31.4
101360,에코앤드림,10:00,10:30,9.2,40.6
101360,에코앤드림,10:30,11:00,6.7,47.4
101360,에코앤드림,11:00,11:30,6.7,54.1
101360,에코앤드림,11:30,12:00,5.0,59.1
101360,에코앤드림,12:00,12:30,4.8,63.9
101360,에코앤드림,12:30,13:00,4.9,68.8
101360,에코앤드림,13:00,13:30,5.4,74.2
101360,에코앤드림,13:30,14:00,4.9,79.2
101360,에코앤드림,14:00,14:30,6.2,85.4
101360,에코앤드림,14:30,15:00,6.9,92.2
101360,에코앤드림,15:00,15:30,7.8,100.0
215000,골프존,08:30,09:00,0.0,0.0
215000,골프존,09:00,09:15,6.0,6.0
215000,골프존,09:15,09:30,6.8,12.7
215000,골프존,09:30,10:00,12.3,25.0
215000,골프존,10:00,10:30,7.9,32.9
215000,골프존,10:30,11:00,7.9,40.8
215000,골프존,11:00,11:30,7.3,48.1
215000,골프존,11:30,12:00,4.9,53.1
215000,골프존,12:00,12:30,6.1,59.2
215000,골프존,12:30,13:00,5.5,64.6
215000,골프존,13:00,13:30,6.4,71.0
215000,골프존,13:30,14:00,6.5,77.6
215000,골프존,14:00,14:30,5.9,83.5
215000,골프존,14:30,15:00,7.4,90.9
215000,골프존,15:00,15:30,9.1,100.0
304100,솔트룩스,08:30,09:00,0.0,0.0
304100,솔트룩스,09:00,09:15,9.8,9.8
304100,솔트룩스,09:15,09:30,9.3,19.1
304100,솔트룩스,09:30,10:00,13.7,32.8
304100,솔트룩스,10:00,10:30,10.2,42.9
304100,솔트룩스,10:30,11:00,7.5,50.4
304100,솔트룩스,11:00,11:30,6.0,56.4
304100,솔트룩스,11:30,12:00,5.4,61.8
304100,솔트룩스,12:00,12:30,4.3,66.1
304100,솔트룩스,12:30,13:00,4.8,71.0
304100,솔트룩스,13:00,13:30,5.1,76.1
304100,솔트룩스,13:30,14:00,5.2,81.3
304100,솔트룩스,14:00,14:30,5.8,87.0
304100,솔트룩스,14:30,15:00,5.9,92.9
304100,솔트룩스,15:00,15:30,7.1,100.0
108860,셀바스AI,08:30,09:00,0.0,0.0
108860,셀바스AI,09:00,09:15,10.5,10.5
108860,셀바스AI,09:15,09:30,8.6,19.1
108860,셀바스AI,09:30,10:00,11.5,30.6
108860,셀바스AI,10:00,10:30,8.8,39.4
108860,셀바스AI,10:30,11:00,8.9,48.3
108860,셀바스AI,11:00,11:30,6.8,55.1
108860,셀바스AI,11:30,12:00,5.6,60.8
